Time,VehicleID,OMNeT_X,OMNeT_Y,OMNeT_Z,Speed,Acceleration,Length,Width,Height,Signals,Type
479,flow0.154,646863,5.49312e+06,0,6.63382,2.6,2.5,1.8,1.5,1,vtype0
479,flow0.155,646809,5.49313e+06,0,12.3691,0.831096,2.5,1.8,1.5,0,vtype0
479,flow0.156,646790,5.49314e+06,0,13.559,0.20754,2.5,1.8,1.5,0,vtype0
479,flow0.157,646799,5.49319e+06,0,10.0062,-0.0544735,2.5,1.8,1.5,2,vtype0
479,flow0.158,646812,5.4932e+06,0,11.0947,-0.48731,2.5,1.8,1.5,2,vtype0
479,flow0.159,646838,5.49323e+06,0,11.7008,0.212297,2.5,1.8,1.5,0,vtype0
479,flow0.70,644644,5.4934e+06,0,10.2529,1.88067,2.5,1.8,1.5,0,vtype0
479,flow0.71,644653,5.49339e+06,0,6.2907,-4.5,2.5,1.8,1.5,9,vtype0
479,flow0.72,644664,5.49338e+06,0,7.09923,-2.86774,2.5,1.8,1.5,9,vtype0
479,flow0.73,644676,5.49337e+06,0,7.5608,-2.80586,2.5,1.8,1.5,9,vtype0
479,flow0.74,644688,5.49337e+06,0,7.93144,-0.171957,2.5,1.8,1.5,1,vtype0
479,flow0.75,644700,5.49336e+06,0,8.04202,-1.10248,2.5,1.8,1.5,9,vtype0
479,flow0.76,644712,5.49336e+06,0,8.16594,0.21579,2.5,1.8,1.5,1,vtype0
479,flow0.77,644724,5.49335e+06,0,8.20864,0.472319,2.5,1.8,1.5,1,vtype0
479,flow0.78,644739,5.49334e+06,0,9.35671,-0.20048,2.5,1.8,1.5,0,vtype0
479,flow0.79,644754,5.49334e+06,0,9.84571,-0.719262,2.5,1.8,1.5,0,vtype0
479,flow0.80,644769,5.49333e+06,0,10.3148,-1.75542,2.5,1.8,1.5,8,vtype0
479,flow0.81,644809,5.49334e+06,0,12.6775,-0.664737,2.5,1.8,1.5,1,vtype0
479,flow0.82,644816,5.49336e+06,0,12.8027,0.00429141,2.5,1.8,1.5,1,vtype0
479,flow0.83,644825,5.49338e+06,0,13.9961,0.20971,2.5,1.8,1.5,1,vtype0
479,flow0.84,644839,5.49342e+06,0,13.9003,-0.366083,2.5,1.8,1.5,0,vtype0
479,flow0.85,644855,5.49346e+06,0,13.5609,0.98668,2.5,1.8,1.5,0,vtype0
479,flow0.86,644866,5.49349e+06,0,13.9624,0.128608,2.5,1.8,1.5,0,vtype0
479,flow0.87,644955,5.49359e+06,0,13.3316,0.55988,2.5,1.8,1.5,2,vtype0
479,flow0.88,644927,5.4936e+06,0,13.9777,-0.00742387,2.5,1.8,1.5,2,vtype0
479,flow0.89,644972,5.49358e+06,0,13.3228,0.536922,2.5,1.8,1.5,2,vtype0
479,flow0.90,644989,5.49357e+06,0,13.31,0.897729,2.5,1.8,1.5,2,vtype0
479,flow0.91,645015,5.49356e+06,0,13.9476,0.0208044,2.5,1.8,1.5,0,vtype0
479,flow0.92,645044,5.49355e+06,0,13.9049,-0.180904,2.5,1.8,1.5,0,vtype0
479,flow0.93,645075,5.49354e+06,0,13.9452,0.518219,2.5,1.8,1.5,0,vtype0
479,flow0.94,645111,5.49353e+06,0,13.8915,-0.589974,2.5,1.8,1.5,0,vtype0
479,flow0.95,645149,5.49352e+06,0,13.944,-0.0219198,2.5,1.8,1.5,0,vtype0
479,flow0.96,645190,5.49351e+06,0,13.9227,-0.293959,2.5,1.8,1.5,0,vtype0
479,flow0.97,645231,5.4935e+06,0,13.9341,0.0604009,2.5,1.8,1.5,0,vtype0
479,flow0.98,645303,5.4935e+06,0,13.9373,-0.591331,2.5,1.8,1.5,0,vtype0
479,flow0.99,645334,5.4935e+06,0,13.9549,0.414246,2.5,1.8,1.5,0,vtype0
480,flow0.100,645357,5.4935e+06,0,13.8807,-0.202991,2.5,1.8,1.5,0,vtype0
480,flow0.101,645408,5.49349e+06,0,13.8836,-0.758593,2.5,1.8,1.5,0,vtype0
480,flow0.102,645440,5.49349e+06,0,13.9224,0.33536,2.5,1.8,1.5,0,vtype0
480,flow0.103,645504,5.49348e+06,0,13.924,0.21909,2.5,1.8,1.5,0,vtype0
480,flow0.104,645539,5.49348e+06,0,13.896,-0.471616,2.5,1.8,1.5,0,vtype0
480,flow0.105,645569,5.49348e+06,0,13.8862,-0.891925,2.5,1.8,1.5,0,vtype0
480,flow0.106,645604,5.49348e+06,0,13.9455,0.429513,2.5,1.8,1.5,0,vtype0
480,flow0.107,645640,5.49347e+06,0,13.8891,0.0685923,2.5,1.8,1.5,0,vtype0
480,flow0.108,645678,5.49347e+06,0,13.9941,0.394213,2.5,1.8,1.5,0,vtype0
480,flow0.109,645718,5.49346e+06,0,13.9188,-0.239079,2.5,1.8,1.5,0,vtype0
480,flow0.110,645760,5.49346e+06,0,13.9639,-0.0589116,2.5,1.8,1.5,0,vtype0
480,flow0.111,645800,5.49345e+06,0,13.8783,-0.729077,2.5,1.8,1.5,0,vtype0
480,flow0.112,645845,5.49343e+06,0,13.8829,-0.163509,2.5,1.8,1.5,0,vtype0
480,flow0.113,645884,5.49342e+06,0,13.9046,-0.226181,2.5,1.8,1.5,0,vtype0
480,flow0.114,645918,5.49339e+06,0,13.942,-0.0926907,2.5,1.8,1.5,0,vtype0
480,flow0.115,645949,5.49337e+06,0,13.8985,-0.22197,2.5,1.8,1.5,0,vtype0
480,flow0.116,645978,5.49334e+06,0,13.878,-0.262887,2.5,1.8,1.5,0,vtype0
480,flow0.117,646009,5.49332e+06,0,13.9382,0.264134,2.5,1.8,1.5,0,vtype0
480,flow0.118,646039,5.49329e+06,0,13.8906,-0.371674,2.5,1.8,1.5,0,vtype0
480,flow0.119,646069,5.49326e+06,0,13.907,-0.151111,2.5,1.8,1.5,0,vtype0
480,flow0.120,646119,5.49321e+06,0,13.9504,-0.351952,2.5,1.8,1.5,0,vtype0
480,flow0.121,646144,5.49318e+06,0,13.8892,-0.0773754,2.5,1.8,1.5,0,vtype0
480,flow0.122,646171,5.49316e+06,0,13.9155,0.0932863,2.5,1.8,1.5,0,vtype0
480,flow0.123,646194,5.49313e+06,0,13.8765,-0.204726,2.5,1.8,1.5,0,vtype0
480,flow0.124,646222,5.49311e+06,0,13.9013,0.228395,2.5,1.8,1.5,0,vtype0
480,flow0.125,646249,5.49308e+06,0,13.9995,0.0520263,2.5,1.8,1.5,0,vtype0
480,flow0.126,646279,5.49305e+06,0,13.8861,-1.09215,2.5,1.8,1.5,0,vtype0
480,flow0.127,646329,5.493e+06,0,13.9607,0.0759338,2.5,1.8,1.5,0,vtype0
480,flow0.128,646352,5.49298e+06,0,13.9988,1.17025,2.5,1.8,1.5,0,vtype0
480,flow0.129,646374,5.49295e+06,0,13.8898,-0.287882,2.5,1.8,1.5,0,vtype0
480,flow0.130,646401,5.49293e+06,0,13.9113,-0.708578,2.5,1.8,1.5,0,vtype0
480,flow0.131,646427,5.4929e+06,0,13.9918,0.485224,2.5,1.8,1.5,0,vtype0
480,flow0.132,646473,5.49286e+06,0,13.9348,-0.084332,2.5,1.8,1.5,0,vtype0
480,flow0.133,646495,5.49284e+06,0,13.9272,-0.625062,2.5,1.8,1.5,0,vtype0
480,flow0.134,646522,5.49281e+06,0,13.9477,0.438093,2.5,1.8,1.5,0,vtype0
480,flow0.135,646550,5.49278e+06,0,13.9368,0.556499,2.5,1.8,1.5,0,vtype0
480,flow0.136,646572,5.49275e+06,0,10.5422,2.52698,2.5,1.8,1.5,0,vtype0
480,flow0.137,646593,5.49274e+06,0,11.8615,-4.5,2.5,1.8,1.5,8,vtype0
480,flow0.138,646628,5.49272e+06,0,13.9154,0.287218,2.5,1.8,1.5,0,vtype0
480,flow0.139,646663,5.49271e+06,0,13.9018,-0.256721,2.5,1.8,1.5,0,vtype0
480,flow0.140,646704,5.4927e+06,0,13.9968,0.767944,2.5,1.8,1.5,0,vtype0
480,flow0.141,646779,5.4927e+06,0,13.9779,0.0259368,2.5,1.8,1.5,0,vtype0
480,flow0.142,646804,5.4927e+06,0,13.9493,0.0362528,2.5,1.8,1.5,0,vtype0
480,flow0.143,646837,5.4927e+06,0,13.8968,-0.0322119,2.5,1.8,1.5,0,vtype0
480,flow0.144,646871,5.49271e+06,0,13.9273,0.0289861,2.5,1.8,1.5,0,vtype0
480,flow0.145,646880,5.49275e+06,0,13.9639,0.569538,2.5,1.8,1.5,0,vtype0
480,flow0.146,646882,5.49279e+06,0,13.9249,0.142914,2.5,1.8,1.5,0,vtype0
480,flow0.147,646886,5.49283e+06,0,13.967,0.74777,2.5,1.8,1.5,0,vtype0
480,flow0.148,646888,5.49293e+06,0,13.4479,-0.933631,2.5,1.8,1.5,0,vtype0
480,flow0.149,646887,5.49295e+06,0,13.915,-0.704908,2.5,1.8,1.5,0,vtype0
480,flow0.150,646884,5.49298e+06,0,13.9088,0.278858,2.5,1.8,1.5,0,vtype0
480,flow0.151,646882,5.49301e+06,0,13.9396,-0.49255,2.5,1.8,1.5,0,vtype0
480,flow0.152,646880,5.49304e+06,0,13.9828,0.0624053,2.5,1.8,1.5,0,vtype0
480,flow0.153,646876,5.49308e+06,0,13.9673,0.570581,2.5,1.8,1.5,0,vtype0
480,flow0.154,646870,5.49312e+06,0,8.8892,2.17032,2.5,1.8,1.5,0,vtype0
480,flow0.155,646821,5.49312e+06,0,12.3655,0.293158,2.5,1.8,1.5,0,vtype0
480,flow0.156,646800,5.49313e+06,0,13.5947,-0.156925,2.5,1.8,1.5,0,vtype0
480,flow0.157,646792,5.49318e+06,0,10.0085,0.771699,2.5,1.8,1.5,2,vtype0
480,flow0.158,646804,5.4932e+06,0,10.7575,-1.06805,2.5,1.8,1.5,2,vtype0
480,flow0.159,646830,5.49322e+06,0,11.7314,0.498447,2.5,1.8,1.5,0,vtype0
480,flow0.71,644646,5.49339e+06,0,8.56321,1.78287,2.5,1.8,1.5,0,vtype0
480,flow0.72,644658,5.49338e+06,0,8.17601,1.35972,2.5,1.8,1.5,1,vtype0
480,flow0.73,644669,5.49338e+06,0,7.89951,0.575824,2.5,1.8,1.5,1,vtype0
480,flow0.74,644681,5.49337e+06,0,7.82861,0.454203,2.5,1.8,1.5,1,vtype0
480,flow0.75,644693,5.49337e+06,0,7.87661,0.706906,2.5,1.8,1.5,1,vtype0
480,flow0.76,644705,5.49336e+06,0,7.87247,-0.899203,2.5,1.8,1.5,9,vtype0
480,flow0.77,644717,5.49335e+06,0,8.01239,0.406785,2.5,1.8,1.5,1,vtype0
480,flow0.78,644731,5.49335e+06,0,8.89051,-0.766015,2.5,1.8,1.5,0,vtype0
480,flow0.79,644745,5.49334e+06,0,9.38403,-0.0141733,2.5,1.8,1.5,0,vtype0
480,flow0.80,644759,5.49333e+06,0,9.86286,-0.610005,2.5,1.8,1.5,0,vtype0
480,flow0.81,644805,5.49333e+06,0,12.7228,0.373241,2.5,1.8,1.5,1,vtype0
480,flow0.82,644811,5.49335e+06,0,12.7565,0.727505,2.5,1.8,1.5,1,vtype0
480,flow0.83,644820,5.49337e+06,0,13.9644,-0.0150448,2.5,1.8,1.5,1,vtype0
480,flow0.84,644834,5.4934e+06,0,13.8958,-0.0476365,2.5,1.8,1.5,1,vtype0
480,flow0.85,644851,5.49345e+06,0,13.458,-0.973462,2.5,1.8,1.5,0,vtype0
480,flow0.86,644862,5.49348e+06,0,13.9746,0.614092,2.5,1.8,1.5,0,vtype0
480,flow0.87,644942,5.49359e+06,0,13.2527,-0.212624,2.5,1.8,1.5,2,vtype0
480,flow0.88,644915,5.4936e+06,0,13.8874,-0.805461,2.5,1.8,1.5,2,vtype0
480,flow0.89,644959,5.49358e+06,0,13.2784,-0.334721,2.5,1.8,1.5,2,vtype0
480,flow0.90,644976,5.49358e+06,0,13.2552,-0.891988,2.5,1.8,1.5,2,vtype0
480,flow0.91,645002,5.49357e+06,0,13.973,0.995945,2.5,1.8,1.5,2,vtype0
480,flow0.92,645031,5.49355e+06,0,13.8945,-0.478705,2.5,1.8,1.5,0,vtype0
480,flow0.93,645062,5.49354e+06,0,13.9581,0.542053,2.5,1.8,1.5,0,vtype0
480,flow0.94,645097,5.49353e+06,0,13.9338,-0.0681296,2.5,1.8,1.5,0,vtype0
480,flow0.95,645135,5.49352e+06,0,13.9135,-0.683962,2.5,1.8,1.5,0,vtype0
480,flow0.96,645177,5.49351e+06,0,13.9125,-0.00259071,2.5,1.8,1.5,0,vtype0
480,flow0.97,645217,5.49351e+06,0,13.8737,-0.725051,2.5,1.8,1.5,0,vtype0
480,flow0.98,645289,5.4935e+06,0,13.9284,0.0231931,2.5,1.8,1.5,0,vtype0
480,flow0.99,645321,5.4935e+06,0,13.9791,0.0288304,2.5,1.8,1.5,0,vtype0
481,flow0.100,645343,5.4935e+06,0,13.9144,0.00347234,2.5,1.8,1.5,0,vtype0
481,flow0.101,645394,5.49349e+06,0,13.8977,-0.607596,2.5,1.8,1.5,0,vtype0
481,flow0.102,645426,5.49349e+06,0,13.957,0.790883,2.5,1.8,1.5,0,vtype0
481,flow0.103,645490,5.49349e+06,0,13.9565,0.344316,2.5,1.8,1.5,0,vtype0
481,flow0.104,645525,5.49348e+06,0,13.9506,0.531835,2.5,1.8,1.5,0,vtype0
481,flow0.105,645556,5.49348e+06,0,13.8719,-0.63064,2.5,1.8,1.5,0,vtype0
481,flow0.106,645590,5.49348e+06,0,13.88,-0.838045,2.5,1.8,1.5,0,vtype0
481,flow0.107,645626,5.49347e+06,0,13.9781,0.100435,2.5,1.8,1.5,0,vtype0
481,flow0.108,645664,5.49347e+06,0,13.9902,1.06718,2.5,1.8,1.5,0,vtype0
481,flow0.109,645704,5.49346e+06,0,13.9878,0.301581,2.5,1.8,1.5,0,vtype0
481,flow0.110,645746,5.49346e+06,0,13.8811,-0.542777,2.5,1.8,1.5,0,vtype0
481,flow0.111,645787,5.49345e+06,0,13.8901,0.0455365,2.5,1.8,1.5,0,vtype0
481,flow0.112,645832,5.49344e+06,0,13.9183,0.203422,2.5,1.8,1.5,0,vtype0
481,flow0.113,645871,5.49342e+06,0,13.946,0.323919,2.5,1.8,1.5,0,vtype0
481,flow0.114,645907,5.4934e+06,0,13.9244,-0.358082,2.5,1.8,1.5,0,vtype0
481,flow0.115,645938,5.49338e+06,0,13.8894,-0.00602207,2.5,1.8,1.5,0,vtype0
481,flow0.116,645968,5.49335e+06,0,13.9848,1.10233,2.5,1.8,1.5,0,vtype0
481,flow0.117,646000,5.49333e+06,0,13.8728,0.027304,2.5,1.8,1.5,0,vtype0
481,flow0.118,646029,5.4933e+06,0,13.9859,0.746746,2.5,1.8,1.5,0,vtype0
481,flow0.119,646059,5.49327e+06,0,13.9579,-0.218061,2.5,1.8,1.5,0,vtype0
481,flow0.120,646109,5.49322e+06,0,13.9097,-0.226143,2.5,1.8,1.5,0,vtype0
481,flow0.121,646134,5.49319e+06,0,13.9448,0.403398,2.5,1.8,1.5,0,vtype0
481,flow0.122,646161,5.49317e+06,0,13.875,-0.390739,2.5,1.8,1.5,0,vtype0
481,flow0.123,646184,5.49314e+06,0,13.9036,-0.617223,2.5,1.8,1.5,0,vtype0
481,flow0.124,646212,5.49312e+06,0,13.9178,0.304336,2.5,1.8,1.5,0,vtype0
481,flow0.125,646239,5.49309e+06,0,13.9398,0.105282,2.5,1.8,1.5,0,vtype0
481,flow0.126,646269,5.49306e+06,0,13.923,0.344163,2.5,1.8,1.5,0,vtype0
481,flow0.127,646319,5.49301e+06,0,13.9189,0.122065,2.5,1.8,1.5,0,vtype0
481,flow0.128,646342,5.49299e+06,0,13.9515,0.732961,2.5,1.8,1.5,0,vtype0
481,flow0.129,646364,5.49296e+06,0,13.9172,-0.163232,2.5,1.8,1.5,0,vtype0
481,flow0.130,646391,5.49294e+06,0,13.978,0.486059,2.5,1.8,1.5,0,vtype0
481,flow0.131,646417,5.49291e+06,0,13.981,0.27202,2.5,1.8,1.5,0,vtype0
481,flow0.132,646463,5.49287e+06,0,13.921,-0.305968,2.5,1.8,1.5,0,vtype0
481,flow0.133,646486,5.49285e+06,0,13.9485,0.626185,2.5,1.8,1.5,0,vtype0
481,flow0.134,646513,5.49282e+06,0,13.9824,1.02971,2.5,1.8,1.5,0,vtype0
481,flow0.135,646540,5.49279e+06,0,13.9546,0.594525,2.5,1.8,1.5,0,vtype0
481,flow0.136,646564,5.49276e+06,0,12.5587,2.36478,2.5,1.8,1.5,0,vtype0
481,flow0.137,646585,5.49274e+06,0,7.36418,-4.5,2.5,1.8,1.5,8,vtype0
481,flow0.138,646615,5.49272e+06,0,13.9804,0.584927,2.5,1.8,1.5,0,vtype0
481,flow0.139,646650,5.49271e+06,0,13.9056,-0.290279,2.5,1.8,1.5,0,vtype0
481,flow0.140,646690,5.49271e+06,0,13.9969,0.233938,2.5,1.8,1.5,0,vtype0
481,flow0.141,646765,5.4927e+06,0,13.9135,-0.0931947,2.5,1.8,1.5,0,vtype0
481,flow0.142,646790,5.4927e+06,0,13.9522,0.172667,2.5,1.8,1.5,0,vtype0
481,flow0.143,646823,5.4927e+06,0,13.9758,1.03766,2.5,1.8,1.5,0,vtype0
481,flow0.144,646860,5.4927e+06,0,13.9993,0.80695,2.5,1.8,1.5,0,vtype0
481,flow0.145,646879,5.49274e+06,0,13.9063,-0.667486,2.5,1.8,1.5,0,vtype0
481,flow0.146,646881,5.49278e+06,0,13.8737,-0.293862,2.5,1.8,1.5,0,vtype0
481,flow0.147,646885,5.49282e+06,0,13.9916,1.17516,2.5,1.8,1.5,0,vtype0
481,flow0.148,646889,5.49292e+06,0,13.5512,-0.056134,2.5,1.8,1.5,0,vtype0
481,flow0.149,646888,5.49294e+06,0,13.8775,-0.189084,2.5,1.8,1.5,0,vtype0
481,flow0.150,646885,5.49297e+06,0,13.9621,0.0675629,2.5,1.8,1.5,0,vtype0
481,flow0.151,646883,5.493e+06,0,13.9712,0.0991571,2.5,1.8,1.5,0,vtype0
481,flow0.152,646881,5.49303e+06,0,13.9679,0.895277,2.5,1.8,1.5,0,vtype0
481,flow0.153,646878,5.49307e+06,0,13.9021,-0.377692,2.5,1.8,1.5,0,vtype0
481,flow0.154,646872,5.49311e+06,0,10.9568,2.30976,2.5,1.8,1.5,0,vtype0
481,flow0.155,646834,5.49312e+06,0,12.3575,0.484717,2.5,1.8,1.5,1,vtype0
481,flow0.156,646813,5.49313e+06,0,13.1996,-0.954883,2.5,1.8,1.5,0,vtype0
481,flow0.157,646785,5.49318e+06,0,9.91181,-0.00877939,2.5,1.8,1.5,2,vtype0
481,flow0.158,646797,5.49319e+06,0,10.5862,0.0156678,2.5,1.8,1.5,2,vtype0
481,flow0.159,646822,5.49321e+06,0,11.6934,-0.582486,2.5,1.8,1.5,2,vtype0
481,flow0.160,646846,5.49324e+06,0,12.0124,0.613203,2.5,1.8,1.5,0,vtype0
481,flow0.71,644642,5.4934e+06,0,10.6145,2.22789,2.5,1.8,1.5,0,vtype0
481,flow0.72,644651,5.49339e+06,0,7.15654,2.6,2.5,1.8,1.5,1,vtype0
481,flow0.73,644663,5.49338e+06,0,7.18028,1.89039,2.5,1.8,1.5,1,vtype0
481,flow0.74,644674,5.49337e+06,0,7.24639,-0.174874,2.5,1.8,1.5,1,vtype0
481,flow0.75,644686,5.49337e+06,0,7.43584,-2.16582,2.5,1.8,1.5,9,vtype0
481,flow0.76,644697,5.49336e+06,0,7.72337,-0.929272,2.5,1.8,1.5,9,vtype0
481,flow0.77,644709,5.49336e+06,0,7.93457,-0.747896,2.5,1.8,1.5,9,vtype0
481,flow0.78,644723,5.49335e+06,0,8.63322,-0.96563,2.5,1.8,1.5,9,vtype0
481,flow0.79,644737,5.49334e+06,0,9.18361,0.193644,2.5,1.8,1.5,1,vtype0
481,flow0.80,644751,5.49334e+06,0,9.57247,-0.165026,2.5,1.8,1.5,0,vtype0
481,flow0.81,644800,5.49332e+06,0,12.7073,-0.0624759,2.5,1.8,1.5,0,vtype0
481,flow0.82,644807,5.49333e+06,0,12.7924,0.332586,2.5,1.8,1.5,1,vtype0
481,flow0.83,644815,5.49335e+06,0,13.8074,-0.0265176,2.5,1.8,1.5,1,vtype0
481,flow0.84,644829,5.49339e+06,0,13.926,-0.670639,2.5,1.8,1.5,1,vtype0
481,flow0.85,644846,5.49344e+06,0,13.4626,0.235715,2.5,1.8,1.5,0,vtype0
481,flow0.86,644857,5.49347e+06,0,13.9502,0.0818514,2.5,1.8,1.5,0,vtype0
481,flow0.87,644930,5.4936e+06,0,13.2204,-0.901249,2.5,1.8,1.5,2,vtype0
481,flow0.88,644903,5.4936e+06,0,13.9454,0.206155,2.5,1.8,1.5,0,vtype0
481,flow0.89,644947,5.49359e+06,0,13.3102,0.833899,2.5,1.8,1.5,2,vtype0
481,flow0.90,644964,5.49358e+06,0,13.2843,0.181791,2.5,1.8,1.5,2,vtype0
481,flow0.91,644989,5.49357e+06,0,13.9139,0.390539,2.5,1.8,1.5,2,vtype0
481,flow0.92,645018,5.49356e+06,0,13.99,0.399609,2.5,1.8,1.5,0,vtype0
481,flow0.93,645049,5.49355e+06,0,13.9957,0.239878,2.5,1.8,1.5,0,vtype0
481,flow0.94,645084,5.49354e+06,0,13.9059,0.302481,2.5,1.8,1.5,0,vtype0
481,flow0.95,645122,5.49353e+06,0,13.8803,-0.763535,2.5,1.8,1.5,0,vtype0
481,flow0.96,645163,5.49352e+06,0,13.9948,1.04996,2.5,1.8,1.5,0,vtype0
481,flow0.97,645204,5.49351e+06,0,13.9514,0.432157,2.5,1.8,1.5,0,vtype0
481,flow0.98,645275,5.4935e+06,0,13.9762,0.542016,2.5,1.8,1.5,0,vtype0
481,flow0.99,645307,5.4935e+06,0,13.9661,0.878375,2.5,1.8,1.5,0,vtype0
482,flow0.100,645329,5.4935e+06,0,13.993,0.547493,2.5,1.8,1.5,0,vtype0
482,flow0.101,645380,5.49349e+06,0,13.9258,-0.133809,2.5,1.8,1.5,0,vtype0
482,flow0.102,645412,5.49349e+06,0,13.9687,0.038481,2.5,1.8,1.5,0,vtype0
482,flow0.103,645477,5.49349e+06,0,13.9863,0.00308104,2.5,1.8,1.5,0,vtype0
482,flow0.104,645511,5.49348e+06,0,13.9555,-0.0747746,2.5,1.8,1.5,0,vtype0
482,flow0.105,645542,5.49348e+06,0,13.9921,0.723679,2.5,1.8,1.5,0,vtype0
482,flow0.106,645576,5.49348e+06,0,13.935,0.461158,2.5,1.8,1.5,0,vtype0
482,flow0.107,645613,5.49347e+06,0,13.904,-0.556612,2.5,1.8,1.5,0,vtype0
482,flow0.108,645650,5.49347e+06,0,13.9439,0.593206,2.5,1.8,1.5,0,vtype0
482,flow0.109,645690,5.49347e+06,0,13.9752,1.03186,2.5,1.8,1.5,0,vtype0
482,flow0.110,645732,5.49346e+06,0,13.9583,0.117407,2.5,1.8,1.5,0,vtype0
482,flow0.111,645773,5.49345e+06,0,13.9935,0.115675,2.5,1.8,1.5,0,vtype0
482,flow0.112,645819,5.49344e+06,0,13.9945,0.53941,2.5,1.8,1.5,0,vtype0
482,flow0.113,645859,5.49343e+06,0,13.8754,-0.438385,2.5,1.8,1.5,0,vtype0
482,flow0.114,645895,5.49341e+06,0,13.8868,-0.604552,2.5,1.8,1.5,0,vtype0
482,flow0.115,645926,5.49339e+06,0,13.8942,-1.03176,2.5,1.8,1.5,0,vtype0
482,flow0.116,645957,5.49336e+06,0,13.8811,-0.406698,2.5,1.8,1.5,0,vtype0
482,flow0.117,645989,5.49334e+06,0,13.912,-0.01439,2.5,1.8,1.5,0,vtype0
482,flow0.118,646019,5.49331e+06,0,13.993,0.59492,2.5,1.8,1.5,0,vtype0
482,flow0.119,646049,5.49328e+06,0,13.9016,-0.350377,2.5,1.8,1.5,0,vtype0
482,flow0.120,646099,5.49323e+06,0,13.9944,1.1173,2.5,1.8,1.5,0,vtype0
482,flow0.121,646124,5.4932e+06,0,13.8713,-0.71337,2.5,1.8,1.5,0,vtype0
482,flow0.122,646151,5.49318e+06,0,13.9256,-0.48265,2.5,1.8,1.5,0,vtype0
482,flow0.123,646174,5.49315e+06,0,13.9898,0.617992,2.5,1.8,1.5,0,vtype0
482,flow0.124,646202,5.49313e+06,0,13.9101,0.0470282,2.5,1.8,1.5,0,vtype0
482,flow0.125,646229,5.4931e+06,0,13.9381,-0.215518,2.5,1.8,1.5,0,vtype0
482,flow0.126,646259,5.49307e+06,0,13.9575,0.774852,2.5,1.8,1.5,0,vtype0
482,flow0.127,646309,5.49302e+06,0,13.9987,0.281145,2.5,1.8,1.5,0,vtype0
482,flow0.128,646332,5.493e+06,0,13.9368,0.320233,2.5,1.8,1.5,0,vtype0
482,flow0.129,646355,5.49297e+06,0,13.9798,1.07991,2.5,1.8,1.5,0,vtype0
482,flow0.130,646381,5.49295e+06,0,13.9017,-0.687159,2.5,1.8,1.5,0,vtype0
482,flow0.131,646407,5.49292e+06,0,13.923,0.510425,2.5,1.8,1.5,0,vtype0
482,flow0.132,646453,5.49288e+06,0,13.9756,0.743749,2.5,1.8,1.5,0,vtype0
482,flow0.133,646476,5.49286e+06,0,13.9861,0.593461,2.5,1.8,1.5,0,vtype0
482,flow0.134,646503,5.49283e+06,0,13.9274,-0.401698,2.5,1.8,1.5,0,vtype0
482,flow0.135,646531,5.4928e+06,0,13.9224,-0.0722978,2.5,1.8,1.5,0,vtype0
482,flow0.136,646555,5.49277e+06,0,13.8857,-0.878464,2.5,1.8,1.5,0,vtype0
482,flow0.137,646579,5.49275e+06,0,8.37377,1.76526,2.5,1.8,1.5,0,vtype0
482,flow0.138,646604,5.49273e+06,0,13.051,0.64658,2.5,1.8,1.5,0,vtype0
482,flow0.139,646637,5.49272e+06,0,13.9238,0.135857,2.5,1.8,1.5,0,vtype0
482,flow0.140,646676,5.49271e+06,0,13.9899,0.907509,2.5,1.8,1.5,0,vtype0
482,flow0.141,646752,5.4927e+06,0,13.9419,0.403621,2.5,1.8,1.5,0,vtype0
482,flow0.142,646776,5.4927e+06,0,13.9239,0.0921241,2.5,1.8,1.5,0,vtype0
482,flow0.143,646809,5.4927e+06,0,13.9509,0.672393,2.5,1.8,1.5,0,vtype0
482,flow0.144,646847,5.4927e+06,0,13.9221,-0.321362,2.5,1.8,1.5,0,vtype0
482,flow0.145,646877,5.49272e+06,0,13.8872,-0.506172,2.5,1.8,1.5,0,vtype0
482,flow0.146,646880,5.49276e+06,0,13.9138,-0.640146,2.5,1.8,1.5,0,vtype0
482,flow0.147,646884,5.4928e+06,0,13.9916,0.0621766,2.5,1.8,1.5,0,vtype0
482,flow0.148,646890,5.4929e+06,0,13.44,-0.511671,2.5,1.8,1.5,0,vtype0
482,flow0.149,646889,5.49292e+06,0,13.8804,-1.04907,2.5,1.8,1.5,0,vtype0
482,flow0.150,646886,5.49295e+06,0,13.8821,-0.830611,2.5,1.8,1.5,0,vtype0
482,flow0.151,646884,5.49299e+06,0,13.9183,-0.24703,2.5,1.8,1.5,0,vtype0
482,flow0.152,646882,5.49302e+06,0,13.91,-0.352687,2.5,1.8,1.5,0,vtype0
482,flow0.153,646879,5.49305e+06,0,13.8921,-0.0622098,2.5,1.8,1.5,0,vtype0
482,flow0.154,646874,5.4931e+06,0,12.988,1.51701,2.5,1.8,1.5,0,vtype0
482,flow0.155,646846,5.49312e+06,0,12.3317,-0.0872223,2.5,1.8,1.5,1,vtype0
482,flow0.156,646826,5.49312e+06,0,13.0676,-0.221993,2.5,1.8,1.5,0,vtype0
482,flow0.157,646778,5.49317e+06,0,9.97576,0.320764,2.5,1.8,1.5,2,vtype0
482,flow0.158,646789,5.49318e+06,0,10.3887,0.0115892,2.5,1.8,1.5,2,vtype0
482,flow0.159,646813,5.49321e+06,0,11.8035,0.459698,2.5,1.8,1.5,2,vtype0
482,flow0.160,646838,5.49323e+06,0,11.9543,-0.718673,2.5,1.8,1.5,0,vtype0
